3210.739014,2011.615601,1027.017090,1652.924561
3210.739014,2011.615601,1027.017090,1652.924561
3213.170654,2013.328369,1032.167114,1650.101807
3228.822266,2018.817993,1025.155396,1647.810181
3222.680908,2024.280640,1028.284180,1646.327759
3222.680908,2024.280640,1028.284180,1646.327759
3242.217773,2030.070435,1035.421753,1638.160889
3250.006104,2038.046631,1029.138184,1636.476196
3260.142822,2042.047485,1027.735229,1633.765259
3272.339600,2049.557861,1026.824707,1629.465332
3272.339600,2049.557861,1026.824707,1629.465332
3272.339600,2049.557861,1026.824707,1629.465332
3272.339600,2049.557861,1026.824707,1629.465332
3274.493408,2041.648682,1034.385498,1628.668213
3279.117920,2039.282959,1039.408936,1626.694458
3271.564453,2038.349487,1046.225586,1626.056763
3287.236572,2037.230713,1050.832153,1621.734375
3300.752441,2031.227173,1055.414917,1619.254761
3318.559326,2037.278320,1055.998535,1613.866943
3318.559326,2037.278320,1055.998535,1613.866943
3330.582764,2035.712402,1062.591553,1609.718384
3346.427490,2035.967041,1062.042114,1606.784546
3346.427490,2035.967041,1062.042114,1606.784546
3348.346436,2040.794556,1063.413696,1604.552979
3349.167236,2039.471924,1070.419678,1602.363281
3349.167236,2039.471924,1070.419678,1602.363281
3339.588379,2041.396851,1075.373291,1601.951294
3339.588379,2041.396851,1075.373291,1601.951294
3352.982666,2039.850830,1080.374634,1598.106567
3347.836182,2044.024658,1080.305908,1597.920166
3362.924805,2045.007935,1086.671265,1592.648193
3374.495850,2044.329102,1085.291260,1591.154663
3364.693115,2050.346680,1087.877319,1590.412842
3378.092285,2049.131836,1087.291016,1588.462769
3374.920410,2056.245117,1093.382080,1585.002319
3374.920410,2056.245117,1093.382080,1585.002319
3384.444336,2056.878662,1089.054077,1584.515381
3386.352295,2058.287354,1092.057373,1582.754272
3386.352295,2058.287354,1092.057373,1582.754272
3378.138916,2062.995117,1097.688599,1581.065063
3389.753662,2065.738281,1096.302979,1578.609497
3397.281982,2065.109863,1102.238525,1575.399414
3397.281982,2065.109863,1102.238525,1575.399414
3407.825439,2065.919922,1096.976685,1574.988770
3407.825439,2065.919922,1096.976685,1574.988770
3407.825439,2065.919922,1096.976685,1574.988770
3416.498535,2059.008057,1103.926880,1572.992798
3434.351562,2060.859375,1104.285645,1569.063477
3439.712891,2054.423828,1111.410767,1567.501465
3448.717529,2052.703125,1115.243530,1565.051758
3448.717529,2052.703125,1115.243530,1565.051758
3468.336182,2058.639648,1121.190918,1557.809692
3482.793701,2066.207520,1122.588745,1552.580444
3482.793701,2066.207520,1122.588745,1552.580444
3493.979248,2073.623535,1116.338013,1550.542603
3509.793457,2066.761719,1115.365723,1549.902466
3509.793457,2066.761719,1115.365723,1549.902466
3509.793457,2066.761719,1115.365723,1549.902466
3509.793457,2066.761719,1115.365723,1549.902466
3517.484375,2060.256592,1117.176392,1549.722778
3514.757324,2062.984619,1121.912231,1547.878906
3528.470215,2065.560059,1124.584595,1543.779297
3537.051514,2065.918457,1126.824707,1541.379150
3537.051514,2065.918457,1126.824707,1541.379150
3534.647217,2072.487305,1124.265991,1540.826538
3536.616211,2077.381836,1122.845459,1539.573975
3556.154297,2070.918701,1118.032349,1539.440796
3555.981689,2068.048096,1124.967896,1537.970703
3555.981689,2068.048096,1124.967896,1537.970703
3569.555176,2072.205078,1123.291504,1534.912354
3569.555176,2072.205078,1123.291504,1534.912354
3569.555176,2072.205078,1123.291504,1534.912354
3586.176025,2076.188721,1119.276978,1532.136353
3586.176025,2076.188721,1119.276978,1532.136353
3603.460205,2076.041260,1115.925903,1530.183838
3603.460205,2076.041260,1115.925903,1530.183838
3603.460205,2076.041260,1115.925903,1530.183838
3618.763428,2076.427490,1116.135498,1527.259155
3631.405518,2070.711670,1117.425659,1526.161377
3631.405518,2070.711670,1117.425659,1526.161377
3631.405518,2070.711670,1117.425659,1526.161377
3634.557129,2073.641357,1118.489990,1524.424438
3634.557129,2073.641357,1118.489990,1524.424438
3634.557129,2073.641357,1118.489990,1524.424438
3651.940186,2067.021729,1124.204712,1521.271118
3651.940186,2067.021729,1124.204712,1521.271118
3651.940186,2067.021729,1124.204712,1521.271118
3652.504883,2073.812744,1123.401001,1519.538696
3652.504883,2073.812744,1123.401001,1519.538696
3656.818848,2079.546143,1124.595093,1516.772217
3674.750488,2077.488525,1116.742920,1516.761719
3673.964844,2084.691406,1119.820557,1513.868896
3673.964844,2084.691406,1119.820557,1513.868896
3668.460449,2089.655273,1118.942993,1513.757935
3677.611816,2093.572266,1119.445679,1510.872437
3681.050049,2101.091553,1125.683594,1506.101685
3680.375244,2097.756592,1132.591187,1504.860962
3676.725586,2102.647461,1138.289795,1502.270508
3691.066650,2107.973877,1139.836304,1497.736328
3691.066650,2107.973877,1139.836304,1497.736328
3691.066650,2107.973877,1139.836304,1497.736328
3691.066650,2107.973877,1139.836304,1497.736328
3700.158203,2114.634277,1132.352051,1496.749878
3700.158203,2114.634277,1132.352051,1496.749878
3700.158203,2114.634277,1132.352051,1496.749878
3719.952393,2116.128662,1133.268066,1492.528198
3735.341553,2109.353271,1138.848999,1489.843750
3747.999756,2109.117920,1141.320801,1486.862549
3754.904541,2106.619141,1141.118896,1486.405151
3745.675537,2111.337158,1147.968872,1484.471558
3754.645996,2116.466309,1145.043457,1482.433472
3756.671631,2122.154297,1140.028320,1482.156738
3756.671631,2122.154297,1140.028320,1482.156738
3756.671631,2122.154297,1140.028320,1482.156738
3756.671631,2122.154297,1140.028320,1482.156738
3768.239990,2115.104004,1147.746094,1479.531982
3768.239990,2115.104004,1147.746094,1479.531982
3768.239990,2115.104004,1147.746094,1479.531982
3782.230225,2114.034668,1153.954224,1475.336548
3775.715576,2117.273682,1156.880371,1474.626465
3775.715576,2117.273682,1156.880371,1474.626465
3779.012451,2124.911133,1154.623657,1472.676270
3789.771484,2121.783936,1161.691650,1469.342896
3804.644043,2124.407715,1162.376831,1465.792480
3794.776855,2130.262207,1164.094116,1465.343384
3800.467773,2132.743896,1166.761230,1462.793945
3800.467773,2132.743896,1166.761230,1462.793945
3800.467773,2132.743896,1166.761230,1462.793945
3800.467773,2132.743896,1166.761230,1462.793945
3800.467773,2132.743896,1166.761230,1462.793945
3812.412354,2135.127686,1173.699219,1457.794067
3812.412354,2135.127686,1173.699219,1457.794067
3812.412354,2135.127686,1173.699219,1457.794067
3816.523682,2141.083008,1179.771118,1453.469116
3816.523682,2141.083008,1179.771118,1453.469116
3826.640869,2145.367676,1178.179077,1451.041382
3826.640869,2145.367676,1178.179077,1451.041382
3826.640869,2145.367676,1178.179077,1451.041382
3826.640869,2145.367676,1178.179077,1451.041382
3826.640869,2145.367676,1178.179077,1451.041382
3835.166748,2140.856201,1181.030518,1449.873169
3841.037598,2141.177734,1187.584595,1446.650391
3843.346924,2136.075928,1194.144897,1445.544067
3854.276611,2140.618408,1198.660400,1440.967651
3860.385986,2147.490723,1205.184204,1435.951172
3856.311035,2150.409912,1207.992676,1434.962280
3856.311035,2150.409912,1207.992676,1434.962280
3856.311035,2150.409912,1207.992676,1434.962280
3868.295166,2150.957275,1207.154419,1433.012207
3866.099121,2154.804199,1213.026855,1430.474243
3866.099121,2154.804199,1213.026855,1430.474243
3866.099121,2154.804199,1213.026855,1430.474243
3866.099121,2154.804199,1213.026855,1430.474243
3884.986816,2153.705322,1214.150024,1427.163330
3884.986816,2153.705322,1214.150024,1427.163330
3884.986816,2153.705322,1214.150024,1427.163330
3884.986816,2153.705322,1214.150024,1427.163330
3884.986816,2153.705322,1214.150024,1427.163330
3886.969238,2150.202881,1221.364624,1425.491577
3906.856201,2153.822266,1224.426025,1420.117920
3906.856201,2153.822266,1224.426025,1420.117920
3924.826416,2151.471436,1220.350220,1418.970459
3927.003174,2150.115479,1226.803711,1416.926880
3927.003174,2150.115479,1226.803711,1416.926880
3943.439453,2144.385010,1225.503418,1416.093140
3939.864258,2149.249023,1231.918091,1413.349731
3939.864258,2149.249023,1231.918091,1413.349731
3954.944824,2150.005859,1234.529663,1409.746704
3954.944824,2150.005859,1234.529663,1409.746704
3954.944824,2150.005859,1234.529663,1409.746704
3972.383789,2157.337646,1240.466675,1402.908813
3972.383789,2157.337646,1240.466675,1402.908813
3972.383789,2157.337646,1240.466675,1402.908813
3972.383789,2157.337646,1240.466675,1402.908813
3972.383789,2157.337646,1240.466675,1402.908813
3991.699707,2151.323975,1248.029663,1398.894897
4007.052246,2154.794678,1241.859253,1397.278931
4007.052246,2154.794678,1241.859253,1397.278931
4016.202637,2160.997314,1245.995361,1392.796875
4023.125977,2155.114014,1251.635986,1391.479126
4023.125977,2155.114014,1251.635986,1391.479126
4023.125977,2155.114014,1251.635986,1391.479126
4023.125977,2155.114014,1251.635986,1391.479126
4006.254883,2158.390869,1259.360352,1391.021851
4006.254883,2158.390869,1259.360352,1391.021851
4006.254883,2158.390869,1259.360352,1391.021851
4006.254883,2158.390869,1259.360352,1391.021851
4006.254883,2158.390869,1259.360352,1391.021851
4006.254883,2158.390869,1259.360352,1391.021851
4017.492920,2160.039795,1253.780151,1390.428833
4022.832520,2167.186523,1249.292236,1389.009399
4022.832520,2167.186523,1249.292236,1389.009399
4022.832520,2167.186523,1249.292236,1389.009399
4022.832520,2167.186523,1249.292236,1389.009399
4015.850830,2171.721680,1254.376099,1387.382446
4015.850830,2171.721680,1254.376099,1387.382446
4015.850830,2171.721680,1254.376099,1387.382446
4015.850830,2171.721680,1254.376099,1387.382446
4016.283936,2174.711670,1251.759644,1387.317749
4017.474854,2174.197021,1258.791992,1385.084595
4024.715332,2167.818359,1264.971069,1383.686279
4040.736084,2168.547852,1257.731689,1383.059204
4031.503418,2171.877686,1260.094971,1382.970215
4031.503418,2171.877686,1260.094971,1382.970215
4031.503418,2171.877686,1260.094971,1382.970215
4031.503418,2171.877686,1260.094971,1382.970215
4031.503418,2171.877686,1260.094971,1382.970215
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4041.686035,2173.793213,1254.252197,1382.572388
4039.851074,2178.045410,1253.765747,1381.901489
4044.685791,2175.086182,1257.122314,1380.873535
4044.685791,2175.086182,1257.122314,1380.873535
4044.685791,2175.086182,1257.122314,1380.873535
4044.685791,2175.086182,1257.122314,1380.873535
4044.685791,2175.086182,1257.122314,1380.873535
4053.813232,2174.902832,1260.378662,1378.459351
4060.398926,2180.652100,1255.811279,1377.287231
4052.767090,2186.697266,1261.230713,1375.277466
4052.767090,2186.697266,1261.230713,1375.277466
4052.767090,2186.697266,1261.230713,1375.277466
4052.767090,2186.697266,1261.230713,1375.277466
4052.767090,2186.697266,1261.230713,1375.277466
4056.168701,2188.533203,1261.325073,1374.221680
4056.168701,2188.533203,1261.325073,1374.221680
4056.168701,2188.533203,1261.325073,1374.221680
4061.253418,2192.181885,1267.531982,1370.584229
4061.253418,2192.181885,1267.531982,1370.584229
4063.060547,2195.412109,1269.533447,1368.853882
4058.416260,2198.715088,1275.093506,1367.061768
4058.764404,2203.236572,1275.478394,1365.719238
4054.735596,2200.490234,1280.621826,1365.526245
4054.735596,2200.490234,1280.621826,1365.526245
4069.940430,2195.193115,1285.820068,1362.915527
4069.940430,2195.193115,1285.820068,1362.915527
4074.745605,2193.264404,1285.616455,1362.712402
4074.745605,2193.264404,1285.616455,1362.712402
4091.043457,2190.659668,1287.344482,1360.278687
4097.231934,2196.777832,1284.302612,1358.619873
4097.231934,2196.777832,1284.302612,1358.619873
4082.324219,2201.177490,1289.085327,1358.414795
4082.324219,2201.177490,1289.085327,1358.414795
4081.237305,2205.644043,1292.463989,1356.419312
4088.555908,2208.192383,1298.545532,1352.780884
4088.555908,2208.192383,1298.545532,1352.780884
4108.366699,2210.839111,1298.122559,1349.076538
4107.668457,2213.798340,1297.804810,1348.517578
4115.583008,2215.276611,1302.882324,1345.368042
4115.583008,2215.276611,1302.882324,1345.368042
4120.212891,2215.707031,1310.338501,1342.307007
4125.495605,2218.174316,1314.194336,1339.689453
4122.735352,2215.063232,1320.838379,1338.961548
4125.065918,2219.517334,1323.948975,1336.523438
4125.065918,2219.517334,1323.948975,1336.523438
4125.065918,2219.517334,1323.948975,1336.523438
4125.065918,2219.517334,1323.948975,1336.523438
4133.753906,2218.669678,1327.938721,1334.190552
4133.753906,2218.669678,1327.938721,1334.190552
4133.753906,2218.669678,1327.938721,1334.190552
4133.753906,2218.669678,1327.938721,1334.190552
4140.970703,2221.846924,1332.258057,1330.957153
4140.970703,2221.846924,1332.258057,1330.957153
4134.437500,2224.852051,1337.920532,1329.549927
4134.437500,2224.852051,1337.920532,1329.549927
4134.437500,2224.852051,1337.920532,1329.549927
4134.437500,2224.852051,1337.920532,1329.549927
4148.364746,2217.933838,1341.056030,1328.237793
4152.266113,2214.172852,1346.509766,1327.009644
4169.837402,2210.646973,1343.175659,1326.172241
4170.962891,2218.551758,1340.905640,1324.656860
4170.962891,2218.551758,1340.905640,1324.656860
4170.962891,2218.551758,1340.905640,1324.656860
4170.537598,2217.472656,1346.891113,1323.269653
4164.268555,2216.890869,1352.192627,1322.835083
4170.609863,2222.465576,1359.202515,1318.526855
4188.329590,2224.580566,1355.818970,1316.349121
4188.329590,2224.580566,1355.818970,1316.349121
4203.845703,2217.826904,1357.756226,1315.190308
4212.996094,2210.101807,1364.167603,1313.955322
4212.996094,2210.101807,1364.167603,1313.955322
4212.996094,2210.101807,1364.167603,1313.955322
4210.404297,2211.750488,1366.809204,1313.190430
4210.404297,2211.750488,1366.809204,1313.190430
4210.404297,2211.750488,1366.809204,1313.190430
4210.404297,2211.750488,1366.809204,1313.190430
4210.404297,2211.750488,1366.809204,1313.190430
4210.404297,2211.750488,1366.809204,1313.190430
4226.791992,2205.623291,1368.412109,1311.880127
4228.022949,2211.156250,1370.289917,1309.843628
4228.022949,2211.156250,1370.289917,1309.843628
4228.022949,2211.156250,1370.289917,1309.843628
4243.841309,2214.034912,1377.568848,1304.864380
4243.841309,2214.034912,1377.568848,1304.864380
4250.169922,2218.786133,1377.297363,1302.895264
4250.169922,2218.786133,1377.297363,1302.895264
4255.339844,2217.008545,1379.128662,1302.096924
4262.186035,2224.087891,1384.626343,1297.970581
4249.923828,2229.722412,1391.996826,1296.325317
4261.668457,2227.849365,1396.900269,1293.804077
4258.107910,2232.880127,1399.662842,1292.358765
4261.054688,2227.130615,1406.340820,1291.490234
4278.076660,2219.708496,1407.897339,1290.467163
4293.296387,2221.255127,1414.276123,1286.271851
4310.410156,2217.333252,1417.406128,1283.994019
4306.845215,2216.923828,1422.517944,1283.200806
4306.845215,2216.923828,1422.517944,1283.200806
4310.948242,2221.320801,1416.931396,1283.107422
4310.948242,2221.320801,1416.931396,1283.107422
4310.948242,2221.320801,1416.931396,1283.107422
4310.948242,2221.320801,1416.931396,1283.107422
4326.386719,2225.265137,1414.387329,1280.742188
4338.520020,2228.018311,1412.421021,1278.960205
4334.544434,2228.859375,1420.001465,1277.255859
4334.544434,2228.859375,1420.001465,1277.255859
4354.340820,2235.119873,1423.250610,1272.190552
4366.916992,2241.190430,1428.158203,1267.718384
4366.916992,2241.190430,1428.158203,1267.718384
4353.862305,2248.041016,1428.954834,1267.678711
4353.862305,2248.041016,1428.954834,1267.678711
4356.364258,2248.813477,1428.707275,1267.223022
4366.879883,2247.761475,1424.404175,1267.192139
4366.879883,2247.761475,1424.404175,1267.192139
4366.119629,2249.972412,1423.695435,1266.968750
4364.310547,2256.971924,1430.673340,1263.692871
4371.647949,2263.890137,1435.911743,1259.661621
4367.107910,2267.838867,1439.220581,1258.468994
4367.107910,2267.838867,1439.220581,1258.468994
4378.098633,2274.930176,1433.091553,1256.958984
4378.098633,2274.930176,1433.091553,1256.958984
4378.098633,2274.930176,1433.091553,1256.958984
4378.098633,2274.930176,1433.091553,1256.958984
4372.170898,2275.716797,1435.843994,1256.844238
4372.170898,2275.716797,1435.843994,1256.844238
4380.596680,2275.475586,1431.807129,1256.835938
4380.596680,2275.475586,1431.807129,1256.835938
4379.563477,2276.353516,1438.637085,1254.936523
4366.802246,2280.322998,1441.780396,1254.910278
4366.802246,2280.322998,1441.780396,1254.910278
4366.270020,2285.881836,1445.932495,1252.575317
4383.814453,2285.620361,1445.002930,1250.489136
4401.367188,2287.291016,1451.197876,1246.049805
4396.298340,2294.590576,1450.179565,1245.315308
4396.298340,2294.590576,1450.179565,1245.315308
4390.519531,2301.339355,1457.402710,1242.606323
4390.519531,2301.339355,1457.402710,1242.606323
4401.852051,2294.023193,1460.197388,1242.016602
4401.852051,2294.023193,1460.197388,1242.016602
4398.117676,2295.518311,1467.327393,1240.280029
4398.117676,2295.518311,1467.327393,1240.280029
4398.117676,2295.518311,1467.327393,1240.280029
4388.026367,2302.839600,1473.425049,1238.335449
4388.026367,2302.839600,1473.425049,1238.335449
4388.026367,2302.839600,1473.425049,1238.335449
4369.537109,2306.546631,1480.949707,1238.005615
4389.105957,2303.905273,1481.571411,1235.783447
4389.105957,2303.905273,1481.571411,1235.783447
4400.453613,2309.159668,1486.456177,1231.727539
4400.453613,2309.159668,1486.456177,1231.727539
4400.453613,2309.159668,1486.456177,1231.727539
4418.258301,2302.554199,1486.418457,1230.847290
4418.258301,2302.554199,1486.418457,1230.847290
4418.258301,2302.554199,1486.418457,1230.847290
4418.258301,2302.554199,1486.418457,1230.847290
4437.807617,2295.814941,1492.721313,1228.094971
4437.807617,2295.814941,1492.721313,1228.094971
4437.807617,2295.814941,1492.721313,1228.094971
4437.807617,2295.814941,1492.721313,1228.094971
4453.198242,2290.489746,1491.289185,1227.625000
4453.198242,2290.489746,1491.289185,1227.625000
4463.694336,2286.719727,1495.753052,1225.906738
4463.694336,2286.719727,1495.753052,1225.906738
4472.305176,2288.145508,1497.091309,1224.058472
4472.358887,2288.615479,1499.085938,1223.416626
4478.902344,2288.905029,1502.341431,1221.610474
4481.202637,2288.538818,1506.685059,1220.244751
4492.656738,2296.138672,1513.861328,1215.052612
4492.656738,2296.138672,1513.861328,1215.052612
4492.656738,2296.138672,1513.861328,1215.052612
4492.656738,2296.138672,1513.861328,1215.052612
4489.104004,2303.901367,1516.422119,1213.059937
4489.104004,2303.901367,1516.422119,1213.059937
4481.265625,2311.269287,1520.187866,1211.425293
4496.772949,2310.658691,1516.423462,1210.460083
4496.772949,2310.658691,1516.423462,1210.460083
4496.772949,2310.658691,1516.423462,1210.460083
4516.264648,2310.167236,1512.182373,1209.060425
4533.696777,2311.810059,1508.812866,1207.222290
4547.499023,2318.394531,1504.471191,1204.988159
4564.357910,2320.488525,1503.693604,1202.451294
4564.357910,2320.488525,1503.693604,1202.451294
4583.445801,2316.204346,1506.602173,1200.129883
4583.445801,2316.204346,1506.602173,1200.129883
4583.445801,2316.204346,1506.602173,1200.129883
4583.445801,2316.204346,1506.602173,1200.129883
4599.699219,2310.638184,1513.201538,1197.522217
4599.699219,2310.638184,1513.201538,1197.522217
4599.699219,2310.638184,1513.201538,1197.522217
4607.323730,2317.362305,1519.536743,1193.293823
4624.094238,2322.829834,1519.966064,1189.688843
4624.094238,2322.829834,1519.966064,1189.688843
4636.383301,2317.007080,1524.784058,1188.144653
4636.383301,2317.007080,1524.784058,1188.144653
4636.383301,2317.007080,1524.784058,1188.144653
4636.383301,2317.007080,1524.784058,1188.144653
4636.383301,2317.007080,1524.784058,1188.144653
4631.478027,2314.038086,1532.610596,1187.444824
4641.842285,2317.488525,1525.640381,1187.086670
4651.583496,2315.988770,1533.394287,1184.147949
4657.162598,2313.197266,1538.615845,1182.723145
4643.814941,2316.336182,1546.379395,1181.735229
4643.814941,2316.336182,1546.379395,1181.735229
4645.268066,2324.214844,1544.472412,1180.256958
4660.216797,2318.194092,1544.458374,1179.706055
4665.619629,2315.939453,1548.313599,1178.538696
4658.928711,2321.123291,1554.539429,1176.633911
4658.928711,2321.123291,1554.539429,1176.633911
4645.794434,2328.490967,1561.246826,1174.943970
4645.794434,2328.490967,1561.246826,1174.943970
4645.794434,2328.490967,1561.246826,1174.943970
4645.794434,2328.490967,1561.246826,1174.943970
4645.794434,2328.490967,1561.246826,1174.943970
4631.933594,2332.991943,1566.735229,1174.310181
4633.305176,2335.472656,1574.202759,1171.680542
4633.305176,2335.472656,1574.202759,1171.680542
4644.279785,2337.437988,1568.599487,1171.252808
4650.818848,2342.323242,1566.218018,1169.921631
4665.500488,2349.954834,1563.204102,1167.095459
4665.500488,2349.954834,1563.204102,1167.095459
4665.500488,2349.954834,1563.204102,1167.095459
4676.010254,2349.643799,1569.106567,1164.340088
4676.010254,2349.643799,1569.106567,1164.340088
4694.431641,2352.303711,1575.429932,1159.842163
4706.574219,2347.512207,1576.233887,1159.181641
4717.385254,2343.255371,1581.679565,1157.415039
4717.385254,2343.255371,1581.679565,1157.415039
4717.385254,2343.255371,1581.679565,1157.415039
4717.385254,2343.255371,1581.679565,1157.415039
4733.731934,2340.456787,1581.015137,1156.160400
4750.703613,2339.445801,1587.288330,1152.707764
4750.703613,2339.445801,1587.288330,1152.707764
4750.703613,2339.445801,1587.288330,1152.707764
4750.703613,2339.445801,1587.288330,1152.707764
4750.703613,2339.445801,1587.288330,1152.707764
4759.169922,2344.947754,1595.066284,1148.502197
4761.250488,2351.986816,1602.977295,1144.724854
4761.250488,2351.986816,1602.977295,1144.724854
4761.250488,2351.986816,1602.977295,1144.724854
4762.419922,2355.051025,1603.459473,1143.783203
4781.928223,2356.903809,1610.930786,1139.104004
4797.119629,2363.291260,1605.594971,1137.141968
4797.119629,2363.291260,1605.594971,1137.141968
4797.119629,2363.291260,1605.594971,1137.141968
4804.698730,2362.957520,1610.708862,1135.051514
4804.698730,2362.957520,1610.708862,1135.051514
4801.809570,2366.842529,1612.363770,1134.156128
4798.697754,2370.970947,1616.991821,1132.511475
4798.697754,2370.970947,1616.991821,1132.511475
4798.697754,2370.970947,1616.991821,1132.511475
4811.643066,2371.910400,1623.062500,1129.268433
4823.266602,2370.926514,1627.520630,1126.998291
4841.550293,2373.981689,1632.803101,1122.861816
4841.550293,2373.981689,1632.803101,1122.861816
4841.550293,2373.981689,1632.803101,1122.861816
4861.500000,2381.340088,1637.888550,1117.759888
4867.989258,2379.542725,1638.859131,1117.155273
4867.989258,2379.542725,1638.859131,1117.155273
4867.989258,2379.542725,1638.859131,1117.155273
4873.069336,2374.611328,1645.762573,1115.967041
4888.693848,2366.857910,1645.605469,1115.829102
4899.495117,2371.753906,1652.464478,1111.929932
4901.441895,2375.963379,1654.378540,1110.383179
4901.441895,2375.963379,1654.378540,1110.383179
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4902.510254,2373.968262,1661.844971,1108.936523
4904.979492,2369.059082,1666.623413,1108.559692
4892.233887,2370.210938,1674.540894,1107.915283
4892.233887,2370.210938,1674.540894,1107.915283
4896.090820,2366.250244,1678.448120,1107.394043
4897.009766,2361.834961,1682.935913,1107.165527
4910.497070,2365.935791,1676.254639,1106.361694
4928.947266,2367.651611,1675.282837,1104.187134
4948.291992,2372.749756,1674.052734,1101.294189
4948.291992,2372.749756,1674.052734,1101.294189
4945.385742,2374.262207,1681.126099,1099.697510
4945.385742,2374.262207,1681.126099,1099.697510
4945.385742,2374.262207,1681.126099,1099.697510
4935.642090,2381.740479,1686.021484,1098.154175
4935.642090,2381.740479,1686.021484,1098.154175
4935.642090,2381.740479,1686.021484,1098.154175
4935.642090,2381.740479,1686.021484,1098.154175
4924.988770,2387.904053,1688.357422,1097.546875
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4931.906250,2393.805664,1687.791504,1095.774414
4926.460449,2399.519531,1694.859253,1093.651611
4926.460449,2399.519531,1694.859253,1093.651611
4925.439453,2401.537354,1700.894531,1092.019531
4925.439453,2401.537354,1700.894531,1092.019531
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4942.289062,2399.224854,1698.143677,1091.297363
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4933.134277,2402.909912,1699.833862,1091.167480
4927.091797,2410.468262,1699.170898,1090.471680
4944.850098,2406.392822,1704.213623,1088.265747
4944.850098,2406.392822,1704.213623,1088.265747
4944.850098,2406.392822,1704.213623,1088.265747
4958.595703,2413.232910,1703.745850,1085.572632
4958.595703,2413.232910,1703.745850,1085.572632
4958.595703,2413.232910,1703.745850,1085.572632
4975.949219,2419.228027,1707.387085,1081.840210
4975.949219,2419.228027,1707.387085,1081.840210
